"","EdgeCount","degree_in","degree_out","BetweennessCentrality","eigenvector_centrality","ClusteringCoefficient","pagerank"
"AT5G18980",0.00186139747995418,0,52,2.46193956708794e-07,0.0427143643448984,0.380090497737557,8.51331424974066e-06
"AT5G18990",0.0012528636884307,0,35,5.00528040209143e-08,0.0330889432328032,0.435294117647059,8.51331424974066e-06
"AT5G19000",0.00286368843069874,0,80,2.11569838528581e-07,0.055269984737511,0.312341772151899,8.51331424974066e-06
"AT5G19010",0.00103808705612829,0,29,7.21086200842599e-08,0.0268301422619926,0.448275862068966,8.51331424974066e-06
"AT5G19020",0.00182560137457045,0,51,6.4713262181763e-07,0.037367398279418,0.367058823529412,8.51331424974066e-06
"AT5G19025",0.00186139747995418,0,52,1.86333686944989e-07,0.0406118588823355,0.340120663650075,8.51331424974066e-06
"AT5G19030",0.000966494845360825,0,27,1.13101231963638e-07,0.0243210766543639,0.401709401709402,8.51331424974066e-06
"AT5G19040",0.00354381443298969,0,99,4.83092059752434e-07,0.0605815328852668,0.343434343434343,8.51331424974066e-06
"AT5G19050",0.00343642611683849,0,96,7.17641604465088e-07,0.0640814631358197,0.263815789473684,8.51331424974066e-06
"AT5G19060",0.00110967926689576,0,31,6.0912042982766e-08,0.0254066031253077,0.425806451612903,8.51331424974066e-06
"AT5G19070",0.00139604810996564,0,39,1.21774028016595e-07,0.028657025513313,0.300944669365722,8.51331424974066e-06
"AT5G19080",0.00343642611683849,0,96,3.28281698491934e-07,0.0700803838510448,0.327850877192982,8.51331424974066e-06
"AT5G19090",0.00332903780068729,0,93,4.99579631577778e-07,0.0573891302346641,0.316269284712482,8.51331424974066e-06
"AT5G19095",0.00025057273768614,0,7,6.08314438164391e-10,0.00631199299177904,0.238095238095238,8.51331424974066e-06
"AT5G19097",0.00103808705612829,0,29,6.6859721054437e-08,0.0243007380549326,0.408866995073892,8.51331424974066e-06
"AT5G19100",0.00186139747995418,0,52,8.32737441082402e-08,0.0403866495997193,0.409502262443439,8.51331424974066e-06
"AT5G19110",0.00225515463917526,0,63,2.84888127836235e-07,0.042041750023461,0.30568356374808,8.51331424974066e-06
"AT5G19120",0.00229095074455899,0,64,1.22315788459281e-07,0.051064288995624,0.399305555555556,8.51331424974066e-06
"AT5G19130",0.00093069873997709,0,26,5.57892843870624e-08,0.0229022131792231,0.363076923076923,8.51331424974066e-06
"AT5G19140",0.00282789232531501,0,79,5.41742284675338e-07,0.0518739985611528,0.302174618630315,8.51331424974066e-06
"AT5G19150",0.000644329896907216,0,18,4.01611231918152e-08,0.0156501729922944,0.379084967320261,8.51331424974066e-06
"AT5G19151",0.000429553264604811,0,12,3.43139690137595e-09,0.0131819947738441,0.424242424242424,8.51331424974066e-06
"AT5G19160",0.0013602520045819,0,38,6.45363760267748e-08,0.0331397857265675,0.39402560455192,8.51331424974066e-06
"AT5G19165",0.00132445589919817,0,37,1.0200087917832e-07,0.0343852461634759,0.402402402402402,8.51331424974066e-06
"AT5G19170",0.00229095074455899,0,64,3.64875191069286e-07,0.0466169370538915,0.371031746031746,8.51331424974066e-06
"AT5G19172",0.000393757159221077,0,11,6.1683641430336e-09,0.00985574777373344,0.618181818181818,8.51331424974066e-06
"AT5G19175",0.000357961053837342,0,10,9.09044405934025e-09,0.00647500582536472,0.244444444444444,8.51331424974066e-06
"AT5G19180",0.0011454753722795,0,32,1.19177881838174e-07,0.0283436165504969,0.423387096774194,8.51331424974066e-06
"AT5G19190",0.000966494845360825,0,27,3.86552879899078e-08,0.020980139477954,0.424501424501425,8.51331424974066e-06
"AT5G19200",0.000894902634593356,0,25,6.64328198683054e-08,0.0214749917491226,0.446666666666667,8.51331424974066e-06
"AT5G19210",0.00118127147766323,0,33,1.96536300915702e-07,0.0238670047804717,0.314393939393939,8.51331424974066e-06
"AT5G19220",0.00132445589919817,0,37,1.13433429716688e-07,0.031581926368636,0.382882882882883,8.51331424974066e-06
"AT5G19221",0.00093069873997709,0,26,5.02938489146087e-08,0.0217422487118121,0.436923076923077,8.51331424974066e-06
"AT5G19230",0.0012528636884307,0,35,6.70300897925208e-08,0.0286889018402153,0.364705882352941,8.51331424974066e-06
"AT5G19240",0.000429553264604811,0,12,4.95272738832368e-09,0.0114321841740055,0.5,8.51331424974066e-06
"AT5G19250",0.000608533791523482,0,17,1.26553112708523e-08,0.0170794084341537,0.352941176470588,8.51331424974066e-06
"AT5G19257",3.57961053837343e-05,0,1,0,0.00047248604975901,0,8.51331424974066e-06
"AT5G19260",0.000823310423825888,0,23,2.90643429986841e-08,0.0200459908993157,0.411067193675889,8.51331424974066e-06
